pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,$,650000,-,51 e/ 16 y 17 n 1068 pb 4,3,100,"['5 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-calle-51-e-16-y-55114560.html,"Departamento interno por pasillo, el mismo cuenta con living comedor, cocina separada, tres dormitorios con placard, baño y dos patios. Se alquila amoblado. Sin expensas. -Dacal Bienes RaícesVer datos Ver datos/1112Ver datos Ver datos"
ZONAPROP,$,2000000,-,calle 18 188,2,225,"['4 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-amoblada-la-plata-18-35-y-36-55489808.html,"Casa amoblada en alquiler. Calle 18 entre 35 y 36, zona residencial. Casa de Categoría con calefacción por Radiadores y Refrigeración por Split en cada ambiente principal. Desarrollada en Planta Baja, posee: -2 dormitorios grandes, uno con vestidor y el otro con amplio placard. -Living comedor al frente. -Cocina semi integrada equipada completa. -Baño completo con antebaño. -Garage cubierto. -Piscina. -Quincho con parrilla y baño. Posee aproximadamente 130 m2 cubiertos, sobre lote de 8, 66 x 26. Se entrega Amoblada, y con los aires acondicionados. Contrato a 24 meses. Valor Mensual $2. 000. 000 o U$1. 700. requisitos Y gastos. * sellado: $ 576. 000. - * seguro contrato incendio obligatorio. * informes: $15. 000. - x cada uno de los integrantes del contrato. * certif. Firmas: $15. 000. - x cada una de los integrantes del contrato. * honorarios: $ 1. 920. 000. * depósito garantia 2 meses. * garantía propietaria / seguro de caución / fianza. * justificación de ingresos"
ZONAPROP,$,1500000,-,5 38 y 39 0,5,230,"['6 amb.', '3 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-la-plata-g.-b.-a.-zona-sur-55861554.html,"Casa tipo chalet, ubicada en zona norte de La Plata, a metros de avenida 38, desarrollada en dos plantas, en la planta baja posee espacio de estacionamiento para 2 autos, uno cubierto, living comedor, jardìn de invierno, comedor, toilette, cocina completa, posible habitaciòn de servicio, espacios de guardado, y amplio jardìn con parrilla, pisos de madera natural, En planta alta posee 5 dormitorios, 2 baños completos, muy buen estado general. Son aproximadamente 230 metros cubiertos, sobre un lote de 8, 60 x 50. Ajuste cuatrimestral X ipc"
ZONAPROP,$,600000,32000,av38 entre 119 y boulevard 83,1,48,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-al-frente-en-venta-55711518.html,"El departamento se encuentra ubicado en Av. 38 entre 119 y Boulevard 83 al frente en un 4° piso Cuenta con 48m2 totales. 2 ambientes. El inmueble se compone de: -Un dormitorio equipado con un placard completo e interior de placard. -Living comedor luminoso con balcon al frente-Cocina totalmente equipada con mueble bajo y sobremesada, mesada de mármol, termotanque eléctrico, extractor y cocina &quot;Pyfer&quot; -Baño completo revestido en porcelanato, inodoro y bidet Roca Mónaco, griferías Fv. -Balcón al frente 3 m2El edifcio es nuevo, cuenta con un ascensor hidraulico y camaras de vigilancia para una mayor seguridad. Escritura directa - primera ventaLas expensas al mes de Febrero 2025 son de $32. 000Posibilidad de alquilar. Precio $600. 000 - contrato por un año con ajuste trimestral por ipcmartillero Responsable Mariano Garcia Malbran Col 7508De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y a la Ley Nacional 25. 028, la Ley 22. 802 de Lealtad Comercial, la Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional, los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen, son siempre realizados por parte del martillero y corredor público colegiado según su jurisdicción. Mariano García Malbrán - Departamento Judicial de La Plata: Col Nro. 7508."
ZONAPROP,$,320000,80000,"c. 54 & c. 11, b1904 , provincia  buenos aires, argentina, , buenos aires, argentina.",-,30,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-54-e-11-y-12-monoambiente-al-frente-piscina-55902165.html,"Alquiler monoambiente. de categorÌA. consta de: amplio ambiente divisible con ventanal al frente. Y mueble divisorio. baño con bañera. cocina equipada. aire split frÌO calor. piscina, solarium, parrilleros de uso comÙN. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1228"
ZONAPROP,$,1300000,750000,"haras l sur i, haras l sur, , bs.as",2,1500,"['4 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-am.-alquiler-venta-impecable-casa-venta-haras-del-50080401.html,"Venta - Alqiuiler. Impecable Casa Construida sobre lote de 1700 m2. Ubicada en un sector preferencial ya que está rodeada de espacios comunes los cuales son 100% verdes y no posee propiedades vecinas en su parte trasera ni en su Frente y Lateral Izquierdo, ya que la misma se encuentra en una ochava. . Living comedor doble altura. . Cocina integrada. Dos habitaciones con placard completo. Habitación principal con vestidor, baño en suite compartido para las 2 habitaciones con hidromasaje. Totalmente amoblada. Piscina con deck de madera con reja perimetral y gran parque. Garage cubierto para 2 autos. Lugar para estacionar 2 autos mas en la entrada del garage. El club house principal cuenta con gimnasio y una pileta cubierta. El club house hípico funciona como restaurante y salón de fiestas. Allí también está el Playroom para chicos y adolescentes. En los alrededores se encuentran el área de entrenamiento de polo, las pistas de arena y césped para equitación, la cancha de polo principal y los boxes. La zona de lagunas permite practicar deportes náuticos sin motor, así como beach vóley. Su sistema de seguridad triple incluye redes de cámaras infrarrojas, alarmas electrónicas y personal privado. Las calles están asfaltadas y el country cuenta con un servicio de chárter que lleva a los chicos a los colegios de la zona. Los vecinos disfrutan en las 35 hectáreas comunes de una cancha de golf de 9 hoyos par 3 y campos de fútbol, tenis, paddle y bochas, deportes incluidos en las expensas. Escucha Permuta! Alquiler $1. 000. 000- Actualizacion trimestral."
ZONAPROP,$,350000,-,33 883,-,40,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-renta-55539167.html,"Monoambiente en alquiler, La Plata.  Monoambiente en calle 33 entre 12 y 13, piso 4.  Valor del alquiler: $350. 000 mensual con actualización trimestral por icl."
ZONAPROP,$,550000,-,en  dos dormitorios 45 e 21 y 22,2,75,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-dos-dorm.-45-e-21-y-22-55815847.html,"Casa en alquiler en La Plata - Barrio La Loma ubicada en calle 45 e/ 21 y 22. Esta desarrollada de la siguiente manera: al ingresar tiene un amplio living comedor. Dos dormitorios de amplias superficies ambos con placard. Baño completo. Cocina separada con muebles sobre y bajo mesada y un pequeño patio interno. En planta alta hay un escritorio o posible tercer dormitorio. La ubicación de la propiedad ofrece un entorno tranquilo, cercano a parques, escuelas, transporte publico y una variedad de servicios y comercios."
ZONAPROP,$,340000,36,6 e/ 37 y 38 262,1,56,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-patio-en-la-plata-55511586.html,". Alquiler de Departamento con Patio en Planta Baja, La Plata. - Calle 6 e/ 37 y 38. - 1 Dormitorio. - 1 Baño. - Living. - Patio. - Supericie Cubierta: 45 M2. - Supericie Total: 61 M2. - Expensas: $36. 000. - Muy buen estado. Consultanos y coordina visita! - Century 21 - Franchi. ."
ZONAPROP,$,850000,150000,camino general belgrano,1,65,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-en-alquiler-camino-gral.-belgrano-e-462-y-464-55861059.html,"Dúplex en alquiler. Camino Gral. Belgrano entre 462 y 464. ""Lincoln Park"" Planta baja: Cocina integrada con muebles bajo mesada. Living-comedor con aire acondicionado frío/calor, luminoso. Toilette. Cochera. Planta alta: Dormitorio con vestidor y aire acondicionado frío/calor. Baño completo. Cortinas incluidas. Amenities: Pileta. Dos jacuzzis. Espacios verdes. Tres parrillas a gas. Parrilla grande a leña. sum. Gimnasio con vestidores. Cámaras de seguridad. Permite mascota"
ZONAPROP,$,300000,-,57,2,55,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-57-y-157-dos-dorm-55750331.html,Alquiler dpto unico en 57 y 157. Primer piso por escalera. Cocina comedor separada con muebles de guardado. Dos dormitorios. Baño completo. alquiler $ 300. 000. Contrato por dos años con aumento cuatrimestral con ipc
ZONAPROP,$,430000,50000,6 entre 45 y 46,2,-,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-plaza-italia-55341951.html,"Departamento de 2 dormitorio, décimo piso lateral. Cuenta con cocina, living comedor, dormitorios, baño y lavadero. Expensas a aproximadas $Ver datos, absa $4680. contrato por 2 años con ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,590000,60000,"44 e/ 11 y 12 dpto 4""a""",1,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-barrio-norte-1-dormitorio-balcon-55785110.html,"Departamento de 1 dormitorio en calle 44 entre 11 y 12, 4to piso a la calle. El mismo cuenta con 1 dormitorio, placard con su interior colocado. Cocina semi integrada al living comedor, siendo el mismo muy amplio y luminoso. Sobre el pasillo se encuentra el baño completo y un espacio de escritorio. El Balcón es amplio, permite colocar plantas, mesa silla para ser disfrutado. 53m2 totales. El edificio cuenta con cámaras de seguridad y su acceso es con tarjeta magnética. Agua incluido en las expensas. No se aceptan mascotas. consulte! disponible el 18/03/25Nota: La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de impuestos, tasas, servicios y expensas aquí indicados están sujetos a verificación por parte del potencial comprador. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso."
ZONAPROP,$,350000,61000,39 esq 10,2,65,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-39-esq-10-55504931.html,"Departamento de 2 dormitorios. Cuenta con living comedor, cocina separada, lavadero, dos dormitorios con placard y baño completo. Expensas aproximadas $Ver datos. contrato por 2 años, ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,500000,-,16 entre 62 y 63,1,55,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-de-categoria-un-dormitorio-a-estrenar.-55768581.html,"Calefacción por Radiadores en todos los ambientes. Un Dormitorio con Placard. Cocina Separada. Living- Comedor. Balcón al frente. Baño completo. Contrato a dos años con incremento cuatrimestral, índice ipc. Gastos financiados."
ZONAPROP,$,300000,-,65 e/ 2 y 3 370,-,25,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-monoambiente-en-65-e-2-y-3-55767171.html,"Excelente mono-ambiente ubicado en las inmediaciones de Plaza Matheu. Muy buena construcción, edificio con sum y pileta. Contrato por 24 meses con actualización cuatrimestral por icl. Alquiler $ 300. 000. Honorarios $ 288. 000. Deposito efectivo $ 300. 000. Av. De garantías y pedido de informes $ 70. 000. Requisitos: 1 garantía propietaria y 2 recibos de sueldo (a revisión)"
ZONAPROP,$,470000,-,37 entre 12 y,2,60,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-dorm.-en-planta-baja-55784418.html,"Departamento planta baja interno por pasillo, 2 dormitorios amplios, estar cocina comedor, baño completo, patio chico. - apto uso profesional. No se permiten Mascotas. Contrato por 2 Años con ajustes cuatrimestrales por ipc. -"
ZONAPROP,$,550000,-,8 entre 60 y diagonal 78,2,72,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55769699.html,"Ph interno a metros de la facultad de Bellas Artes. Ingreso a living-comedor, cocina separada con muebles sobremesada. Cuenta con dos dormitorios con placard, uno de ellos con altillo. Ambos dormitorios con aire frio-calor. Baño completo. Cuenta con patio delantero y patio trasero. alquiler: 550. 000 con ajuste trimestral por ipc, contrato por dos años. sin expensas. no se permiten mascotas. *Los metros cuadrados son estimado. -"
ZONAPROP,$,270000,50000,12 esquina,1,36,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-55786403.html,"Departamento de 1 dormitorio con placard, estar comedor, cocina separada y baño completo. Interno. Contrato por 2 Años, Ajustes cuatrimestrales por ipc. -"
ZONAPROP,$,450000,35000,56,2,60,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-56-5-y-6-departamento-de-dos-dorm.-con-expensas-bajas-55585151.html,56 nº 537 7mo f (5 y 6) cocina comedor con muebles debajo y sobre mesada– living comedor con aire acondicionado- baño completo reciclado a nuevo- dos dormitorios con placares y pisos de parquet. - $450. 000 + exp. $Ver datos. contrato A dos años. - ajuste cuatrimestral por ipc. - sin depósito. - gastos en cuotas. -
